reviewerId,houseId,rating
33319451,1348306,0.8
40608849,11673719,0.7
89488288,7842613,0.6
2270025,263005,0.4
25109491,8814630,0.7
12398212,6427200,0.5
50696711,14430876,0.4
23620611,8045552,0.6
43665151,8383833,0.4
57918506,7690642,0.5
48141714,3496384,0.2
8923491,275271,0.2
21761864,1763209,
1649968,957642,0.8
11813281,704068,0.5
53777460,9219472,0.8
35715,15819829,0.6
21062840,300140,0.7
112880986,10225827,0.2
23636390,4102936,0.9
42673060,8756867,
79457,80493,0.7
3792613,15098786,0.8
26395113,4581556,0.6
11942095,859023,
86517797,8189118,0.7
23926225,3933559,0
2344268,8168619,0.8
97240371,1589660,
45019882,1398609,0.6
784492,3751737,0.7
8451770,6145657,
68902992,14952018,0.6
20808724,12861956,0.7
3586561,12698900,0.7
5841499,2789724,0.8
30921211,5390882,
7316382,4057099,0.6
18661803,7268688,0.6
21029929,512775,
46113339,12422277,0.3
13645474,9675064,0.8
8875181,21220,0.4
47332509,15189306,0.5
30331546,866890,0.3
1839067,212178,0.6
86858190,2883054,
48906869,17717177,0.6
31523863,9403886,
49216772,3709294,0.6
40059970,9425077,0.7
102255997,11742647,0.9
33001858,3249258,0.5
45438726,8798404,0.6
46430676,7450216,0.7
40251464,234870,
21990172,4098085,0.8
81555994,13548101,0.3
81196045,17138093,0.7
77555788,12453944,0.5
567576,500845,0
2938230,387735,-0.3
196907,482765,0.8
38726519,7286324,0.6
2503572,279816,0.6
79921402,13640071,0.4
28060043,9577748,0.8
47868597,4783057,0.9
22834739,67208,0.9
41105873,7204443,0.7
33714118,7717598,0.2
103366109,5403986,0.8
17217510,1510283,0.8
7441285,468646,0.6
6814230,245504,
57714554,4901568,0.6
86754489,14218548,0.7
4712037,1289573,0.6
11686988,56467,0.6
685240,107630,0.3
50456470,15056339,0
4579681,57468,0.6
71528731,9215574,0.6
5106923,1003634,0.7
34589973,5857917,0.7
50823639,6238781,0.8
64309107,2461540,
25015072,4644632,0.8
27904817,816503,0.7
6750279,2231296,0.5
10950295,5629953,0.5
86495486,6544243,0.8
870498,9476759,0.5
88914676,729771,0.6
32936689,202716,0.3
5587941,858695,0.5
3444504,3513303,0.7
24498389,530431,0.6
31269972,8741053,0.7
48859503,8650772,0.3
88394167,6729054,0.6
50007964,15087364,0.8
13252387,1502018,0.7
54632111,7649846,0.7
17547457,928004,0.5
1785478,726465,0.9
51160033,13622994,0.9
45944438,9219472,-0.4
20479231,1944087,0.7
11779527,950777,0.6
29752219,9859033,0.8
95234689,8210379,0.9
28969149,3600108,0.7
4055553,279816,0.6
13991226,16580,0.6
106383399,806068,-0.7
5070890,512775,0.6
58715860,8266641,0.7
29605919,10262379,0.6
7338566,3226726,0.7
13230285,515408,
22122101,1919766,0.2
7621439,1097673,
3369723,4469650,0.7
4428115,978386,
101768247,16310570,0.9
5153472,2170035,0.5
22158643,13830892,0.4
5325571,4424511,0.8
63550215,10232588,0.5
24194746,13996696,0.5
4729682,1920061,0.4
45507283,3767156,
7708576,5793707,0.7
10814876,3112284,0.6
102557083,13700298,0.7
44442832,9378184,0.4
20931994,2883054,0.7
79977583,10298748,0.7
57165385,8593656,0.6
1828424,925219,0.9
43807562,14670685,0.4
88936151,13142258,
19060091,7670562,0.7
21887507,749455,0.3
60046786,1654929,0.8
49386862,4332961,0.6
35375905,4628603,0.7
70432946,13668468,0.7
53365702,7268688,0.7
255431,8954037,0.8
45421706,9401974,0.5
38254359,158955,0.5
15893818,2385344,0.6
33235704,198786,0.7
10072560,850338,0.4
2305775,10696570,0.9
12727203,2835292,0.6
1370037,6659102,0.8
19035809,1887003,0.6
20440563,14200169,0.8
4671855,27531,0.7
3011454,11529598,0.4
137439,1120700,0.8
84758606,15435397,0.8
21729723,537324,0.3
61977035,7649846,0.6
3641989,4523435,0.8
149014,1167658,0.6
53475357,11281429,0.6
1359658,235876,0.3
29130192,333323,0
60358812,3936970,0.4
14547348,2632699,0.4
5952124,1881556,0.4
32469998,5885373,0.7
36138268,6088619,0.8
29485364,98724,0.2
11152172,8089402,0.9
1387758,197948,0.8
391974,222913,0.7
11559531,4439737,0.4
4666971,929477,0.7
10384619,5500426,0.8
11295965,212199,0.7
8153689,11949706,0.6
3889442,9748739,0.7
97494053,14840260,-0.7
61479198,2134047,0.2
22525427,2197401,0.8
25417927,9451597,0.3
89431469,5192165,0
4235407,808697,0.6
8241772,810346,0.2
2225836,230321,0.7
14417716,1692823,0.3
41873531,4270499,0.9
339794,6974249,0.8
598431,300140,0.9
29673402,8484704,
45397759,3866538,0.5
44402446,953314,0.5
66260254,15451158,0.8
20417931,89621,0.3
535914,473777,0.5
61295686,5715049,0.6
37250862,3351165,0.8
1623199,12492594,0.4
18989785,858695,0.6
7471927,1106320,0.6
3677122,23545,0.7
28123851,729365,0.8
11106253,6196354,
70432011,15692444,0.7
14313361,54158,0.7
60757240,5665717,0.3
31404088,3760029,0.6
5605260,4862061,0.2
22730332,7254986,-0.7
95321469,956412,0.6
18090257,3799598,0.8
40277415,13334879,0.7
7625616,983625,0.4
1914569,428180,0
20289366,975229,0.5
44110628,8533457,0.8
2946233,673248,0.4
2807250,61747,0.8
20809514,1003754,0.7
17459448,15478933,0.7
71882616,11292338,0.5
12395285,459929,0.6
29550052,9514193,0.7
69784131,47199,
48875221,2723562,-0.1
19675281,940046,0.8
15370520,2950760,0.6
32926956,4033521,
77729949,239733,0.6
44022031,7542830,0.5
90724029,10377156,0.4
11703772,4439737,0
14756200,5390483,0.7
21575218,15788312,0.4
55724280,797696,0.7
82393753,15083737,0.7
9503737,9006557,0.7
99282213,8953625,0.5
16346069,6812924,0.7
17245574,9867316,0.7
22570468,15818848,0.4
71654669,6410814,0.9
59516542,7306108,0.8
21781256,9342019,0.7
42768349,3626238,0.4
4307145,5522518,0.9
572669,14925244,0.8
5209605,10165181,0.8
26410287,995187,
50092977,2308802,0.3
27664727,2806791,0.8
26286620,13148916,0.2
2921917,16560254,0.7
50655571,2927618,0.7
42878835,3293500,0.9
13053122,13864861,0.8
35638978,6462513,0.3
37775715,11657888,0.8
23005809,3151795,0.6
106434014,15287240,0.8
1615391,303725,
5704027,1042806,0.5
1727179,5803,0.6
155014,4204501,0.6
40590797,9837193,0.5
78337678,179428,0.4
106820616,16310570,0.5
9464711,9577296,0.9
45819770,12870891,0.4
5343373,7657879,0.8
37188373,12173205,0.4
80559924,15087800,0.8
24732352,851320,0.3
23052359,4787527,0.6
20103938,902709,0.6
63013348,11504516,0.7
8801586,683518,0.9
89215526,71534,0.8
56816957,3533604,0.8
43382407,8168619,0.7
44557681,8504873,0.7
87398923,1354973,0.7
45577388,4490268,0.8
59354247,4581556,0.7
44248584,8964308,0.9
72354535,10232039,0.2
59387353,1499737,0.3
8199391,3757461,0.4
89967632,16675106,0.8
26681409,1313258,0.7
48362430,14092055,0.5
1807617,1631845,0.4
20432751,8089402,0.7
67606904,765563,0.9
17643353,32023,
10940961,287408,0.3
30407031,7534543,0.6
36669668,4710429,0.5
84525686,14464699,0.5
32430676,12071038,0
33457662,604913,0.5
49979375,7692870,0.5
2372332,7950789,0.9
61253291,8420870,0.6
97414836,1577913,0.4
68563586,13398514,0.5
61133532,9859033,-0.5
2399738,713385,0.6
96870974,10791008,0.7
4090456,323706,0.8
42776112,2359340,0.5
3796323,236671,0.7
6672536,784124,0.4
61817331,1031302,0.7
7486667,822164,-0.7
22655049,818114,0.8
38176723,1606640,0.5
59621781,11973417,0
22549245,1682282,0.6
15141121,131699,0.7
33653796,2022729,0.5
67620726,5905128,0.4
106535809,6196354,0.8
61507889,10232588,0.5
40726559,9269191,
13311563,24143,0.7
117647261,17319360,0.4
51823263,9349755,0.6
5310983,1771989,0.7
8618124,343276,0.9
71623150,2156111,0.7
18236754,13236148,0.8
61368984,4098085,0.7
11456492,12130236,0.8
3607676,3874702,0.7
39164719,8894773,0.8
19728817,1544982,0.6
7422348,4936023,0.7
1897854,6846227,0.5
21612504,2671926,0.8
44652214,5726103,0.8
14609102,9543177,0.5
46876372,2039945,0.7
8367306,414801,0.5
33070954,14215932,0.8
70317410,6704777,0.8
36827113,2838328,0
2582255,857092,0.6
18807252,5287733,0.8
42324706,5424042,0.6
81148793,12301489,
57249898,4664672,0.8
14384856,1440363,0.5
21678729,6478995,0.7
79582591,14693952,0.6
1999799,1144861,0.2
28555409,4469264,
30079428,2838331,0.6
8992991,7762323,0.8
18210531,10423083,0.7
31775679,903947,0.7
42423185,2021099,0.5
13665301,6778675,0.6
4954403,8206870,0.5
16177174,8456825,0.9
4575546,2747695,0.8
43304234,7145333,0.6
71161850,7173619,0.7
9409703,5248591,0.4
51720897,11319227,0.6
51109543,6987677,0.1
69553039,8151183,0.6
173631,2110938,0.4
46496956,4311648,0.4
9064386,1795905,0.5
8996450,1551044,0.9
111826345,9905122,0.6
720776,12630337,0.3
6657340,4195712,0.8
50406175,1399448,0.4
48716482,8407963,0.6
12834144,16078776,
30511694,1063020,0.6
3757054,191852,0.2
33706418,7116071,0.9
32676894,4483835,
10797168,1171635,0.8
89766811,7824945,0.7
67265493,246916,0.5
88151233,14248946,0.3
104262477,4374913,0.6
21842079,3144135,0.6
2556900,584122,0.6
17983,734514,0.6
20648893,8554567,0.5
38405661,6180121,0.6
20711647,4833305,-0.4
33862164,559336,0.8
11227600,2171345,0.7
9153487,640691,0.7
51268721,7494744,0
10320814,855549,0.6
14626774,5939117,-0.7
1129112,14787323,0.7
18821478,2444440,0.8
1317983,27531,0.7
65210344,2519112,0.4
27064328,8342009,0.5
27615569,3600108,0.3
58521823,2359340,0.8
83599653,15867248,0.7
22310087,5478772,0.7
7209701,4589307,0.5
20817650,4069341,0.6
20088777,800918,0.7
9271875,9540147,0.8
25238451,1120700,0.9
7267763,12028198,0.8
42251175,8054651,0.4
3452564,1494527,0.5
30672914,8037006,0.8
23772716,6659102,
27851292,7397916,0.5
945190,3207986,-0.7
10651910,13206241,0.7
25969938,683518,0.6
3827424,670064,0.8
3433127,17298614,-0.3
13979884,29012,0.5
42231255,7343512,0.8
7099078,7660099,0.5
101301080,16063218,0.7
367989,8034689,0.6
3273224,1251889,0.8
47903604,14092239,
9545778,1887003,0.5
590099,6993613,0.6
49488588,9478577,0.6
73508256,13140220,
2336816,3616173,0.7
3152903,727512,-0.7
4052903,21220,0.7
20332512,858695,0.5
21255444,14885129,0.4
26322763,5918653,0.8
2766282,756928,0.6
13433301,153405,0.8
34351003,883919,0.5
1340205,8185787,0.7
21902690,246938,0.7
7876972,1185357,0.8
57730728,6767011,0.2
21815330,1028263,0.6
29464216,1428359,0.8
79241780,12763721,0.5
36565845,12181549,0.7
3292918,803835,0.5
269658,11757399,0.7
73559178,11745621,0.5
11170794,1120700,0.8
75186714,714029,0.5
33927832,1699934,0.6
3324500,594020,0.9
28603955,8291885,0.2
24796033,4048043,0.3
5787103,953314,0.8
2423578,4172947,0.5
26155027,15287347,0.9
1442665,6196354,0.8
21985795,4866620,0.7
44608575,3677309,0.7
57626822,9895587,0.5
57872793,3503339,0.8
50719724,8309384,0.4
35097688,4998103,0.6
16582318,6277470,0.6
2466872,444430,0.6
82177822,16146708,0.4
6049749,12171671,0.7
21563008,1217318,0.6
8263534,4822888,0.7
1822096,14670685,0.7
91795876,14799513,0.8
67357068,6594861,0.7
1574022,107630,0.7
3872176,4962537,-0.7
16841493,9138932,
28408089,30970,0.2
64968621,7789408,0.7
36835318,93313,0.6
111205501,13417688,0.8
19404460,15925212,-0.7
1768124,7534543,0.5
25177308,279816,0.8
16258059,9907934,0
4165984,7718452,0.8
5522116,1895196,0.5
16024307,136923,0.3
1191518,4309648,-0.7
15306458,5390882,0.6
48113168,4173278,0.3
4030642,189787,0.6
13240876,2487848,
11988871,8189118,0.7
80769688,14341121,0.3
76468332,14446960,0.9
1818163,258774,0.8
49343375,1397705,0.8
36909935,7431609,0.2
324309,56467,0.5
68331008,9261392,0.7
889480,8499719,0.5
1600446,11673719,0.7
72068270,690553,0.6
15115321,4936694,0.5
88244179,4644632,
44595388,2417895,0.5
79239110,7787962,0.8
46157118,3549798,0.6
17287397,3704297,0.3
5319159,4476119,0.7
22388487,10340247,0.9
24862182,5958299,0.7
33910100,9291870,0.7
20210071,5567278,0.5
25903945,957002,
29297327,1978078,0.7
4908028,8052046,0.7
43299854,4220151,0.4
22614576,6957168,0.7
1299321,7225366,0.4
9358203,82638,0.7
27291767,6067536,0.9
25555621,5320325,0.5
22355715,56859,0.4
105749028,16663157,-0.7
97505744,13046738,0.8
30501997,14501010,0.7
24770515,1668176,0.6
11740474,80493,-0.7
4937572,24143,0.8
54055739,287814,0.5
37335525,5651944,0.6
9858439,1093570,0.3
104190836,4538238,0.6
27368361,476983,0.6
5657958,830482,0.8
38385072,4695428,0.7
24806859,537324,0.8
6175582,5326414,0.6
29462566,12979462,0.6
23455062,4469650,0.6
17150167,2835738,0.5
26744329,3262238,0.7
83044181,202273,0.5
34288303,13137538,0.7
30654742,4891441,0.9
3864527,4932310,0.5
39385669,14406462,0.7
66549059,11689494,
6280950,1899076,0.8
5396631,206071,0.5
57167773,9169918,0.7
22278374,3650961,0.8
4583578,212178,0.7
26697685,7733862,0.8
55243634,9241147,0.5
41357340,7633154,0.7
65517456,5633469,0.8
113731480,16766855,0.5
111027774,7009152,0.6
1811344,11714137,0.7
91662811,14730814,0.6
91421127,5763191,0.5
97984065,5949599,0.3
18425193,2135489,0.6
47858341,3371770,0.7
105651646,12446548,0.6
29921351,17332767,0.7
14482413,651375,0.6
24634976,825545,0.3
105836271,13700298,0.6
13583132,2686639,0.8
39691209,11575101,0.2
62587126,11552402,0.4
15996831,850517,0.2
96822357,2160591,0.5
70600196,7245870,0.7
14173675,7515787,0.6
5701527,6389441,-0.7
20230704,3105986,0.6
50234770,1767391,0.6
5963587,3013404,0.6
20295540,500845,0.5
47282377,1377134,0.6
2701335,13042637,0.6
132874,29012,0.8
55022871,1804505,0.6
21451191,8663101,0.8
22500608,3061221,0.6
66058222,7746872,
81185725,3975630,0.7
6177204,5002867,0.7
6422720,1091840,
3730356,705783,0.6
70546846,8501574,-0.2
22067094,10589684,0.3
11663537,666315,0.9
38292143,2848235,0.9
33005587,3743048,0.7
17526788,8972426,0.5
32578171,5715049,0.8
100950428,5810700,0.2
36297140,6750251,0.5
33493531,2648957,0.7
49427463,512210,0.5
31769459,245504,0.4
1039224,63891,0.3
8534679,712260,0.7
62845572,195240,0.4
21374533,2141549,0.6
1300009,131757,0.8
6831981,640691,0.5
74419958,1294894,0.5
26333121,15262831,0.8
82166576,12032987,0.4
43103257,8653471,0.8
7521031,7519448,0.6
7923619,854736,0.9
20558040,1810457,0.9
86314029,1180474,-0.1
9302669,1466534,0.9
5577327,7649846,0.7
43640358,476919,0.7
7633722,7368683,0.7
19039045,4992809,
16919558,1534782,0.9
3809128,13915647,0.1
23213600,1003754,0.4
343939,6990,0.5
29399226,7601559,0.5
8658619,1655824,0.7
24922076,3544359,0.7
55863346,3042547,0.5
37374106,686373,
5515721,116551,0.8
530864,5728721,0.7
76173042,12177276,0.6
607946,4801311,0.6
4665958,300140,0.9
3145489,44973,-0.7
3164105,204833,0.7
15517370,9887654,0.5
48761800,7009152,0.7
48968704,483485,0.6
40840390,4862061,0.6
32938356,10283574,0.8
106055366,5476046,0.6
55011276,8309384,0.6
32150585,2461439,0.5
20578908,9460657,0.8
67197022,6846956,
2276933,373618,0.7
4579517,555206,0.6
73751548,7874869,0.4
19001546,233979,0.6
77637561,6356569,0.8
49897142,8979762,0.3
7961550,652750,0.7
5238702,1880345,0.8
222387,103311,0.6
90523378,3442146,0.6
5847440,8477,0.5
7676571,70128,0.8
5052548,13376594,0.6
41424842,902709,0.5
8461644,2701991,
38949978,32965,0.3
477137,14235526,-0.3
50377332,12774235,0.1
21146709,749455,0.7
40739575,7647530,0.6
9040440,82638,0.8
6625296,4601637,0.7
12847340,2284027,0.8
732807,16737,0.5
47725113,4214733,0.8
6675557,15756248,0.7
36124880,3696043,0.7
26811830,9758378,0.6
61132851,11563472,
4406224,5805319,0.8
33690628,2000576,0.5
2116489,2389738,0.6
17052945,3442146,0.6
22623434,3521318,
26588351,3721380,0.5
7783669,9453302,0.6
51976505,13396285,0.6
29773346,596373,0.2
1212108,1494527,0.7
22512800,3440595,
30375393,1839818,0.6
660618,13126399,0
46653539,7672361,0.9
102421428,417685,0.9
15081203,1066779,0.7
49245764,7286324,0.5
25714091,4750486,0.6
6620988,131757,0.8
1914643,535457,0.5
3853772,33223,0.7
41956995,4567765,0.7
25727241,825545,0.4
61752951,2398691,0.7
19474210,16783144,0.6
54988988,5989141,0.8
117379935,10135523,-0.1
14082115,9425922,0.8
80346159,9415000,0.5
65506710,13153886,0.5
1476303,347865,0.3
3030869,314982,0.6
59023352,894015,0.8
46624614,355224,0.3
17569885,8814936,0
25913550,371835,0.9
8046530,11865950,0.7
36795706,6570330,0.4
42312762,55959,0.7
103270367,970659,0.6
32844447,5340262,0.6
109034653,15202003,0.4
3996329,2022729,0.7
43298410,1044731,
19334367,2950760,0.4
1094027,670064,0.5
20940075,2365792,0.8
637817,5636395,0.6
38973297,467866,0.7
11992038,1185357,0.8
2539036,6132757,0.8
32808162,741456,0.6
27373576,5978558,0.9
3131064,15050192,0.4
29215982,753622,0.7
14604612,62680,
31549725,3469771,0.8
3177012,512210,0.7
14984673,1712338,0.5
5977363,2515742,0.8
117870162,8269241,0.7
9099876,3004348,0.6
19297577,806345,0.4
2143931,10452,0.6
82554927,16515318,0.5
44587348,3098703,0.5
43503937,51485,-0.2
38575774,3220443,
26540383,2739691,0.4
13356197,3757461,0.7
31934980,2055819,0.8
8139379,5205123,0.4
38743461,7053815,0.4
2730602,5728721,0.8
21785873,1226480,0.2
20276352,393682,0.4
48623264,13972766,0.8
78141833,13278590,
53622308,1212045,0.5
47601902,3042547,0.8
24267529,1130680,0.9
14718321,3473170,0.8
73926123,13027365,0.5
71681192,5707546,0.8
52272883,6796530,-0.6
114938001,16064150,
3163490,422318,0.3
11429450,894015,0.5
24235629,3953585,0.7
2845242,172445,-0.7
33436748,16393191,
47500075,7619668,0.4
11360958,39267,0.8
14500763,6673748,
45629104,394474,0.9
36985117,13396285,0.3
118355438,15874245,0.8
30069896,6121052,0.8
14930210,8288098,0.7
6168213,9996144,0.6
70243346,12304163,0.5
16592675,3334361,0.5
50049680,12399059,0.8
46593295,3081756,0.6
26374553,2017397,0.7
45649696,12830606,0.6
187331,1844489,0.6
24389506,4490268,0.8
8755622,1268126,0.6
30279117,4986926,0.7
1596527,11868730,0.8
2160120,181972,0.7
285414,2279517,0.8
6495112,10941762,0.6
1120660,148259,0.8
26724024,11868730,0.8
10308318,4085784,0
8807454,15393715,0.4
48918124,12382140,0.6
50538550,8691711,0.6
23052742,4244171,0.6
18735446,530074,0.5
576606,1935502,0.8
92088665,9586130,0.7
20318046,2561229,0.7
78521163,9409391,0.8
10263137,15596913,0.3
33974112,20299,0.7
1441628,6130957,0.8
1369723,68099,0.8
8912909,2030500,0.4
51002377,509989,0.5
737696,3913873,0.7
103113571,9090351,0.6
103243052,5932092,
99877847,15346892,
35408313,355224,-0.1
34399184,1619695,0.6
5566380,646298,
50222641,10493059,0.5
92877041,15943545,0.7
22624421,4261693,0.8
191087,291764,0.9
6003583,7823722,0.8
3518977,191852,0.1
2284046,69921,0.7
56917621,9137365,0.8
8577088,239733,0.5
18694276,872897,0.8
29640963,87987,0.6
17645883,86215,-0.7
7573157,4464402,0.8
7627396,3602739,0.7
771919,13394,0.8
61133828,9887654,0.5
38869720,7708956,0.4
1378443,182649,0.4
45946454,6329973,0.6
47666246,509989,0.6
42875404,8411483,0.8
15767775,1693171,0.5
9417885,2206115,
15171769,1063020,0.7
22716514,1814279,0.4
62285565,983625,0.8
18430293,6423799,-0.1
47133812,7615496,0.5
3403139,27531,0.6
26059205,8420870,0.1
6918857,14382631,0.7
1498155,5826716,0.6
343081,1330056,0.7
28656606,5192165,0.6
36870266,9898112,0.7
12804733,903947,0.6
14998561,2385779,0.7
2210154,387735,0.5
38318168,8055582,0.5
68406190,15956162,-0.7
110505534,3721904,0.4
1661508,1460311,0.7
10115552,1909128,0.7
36034668,13857337,0.8
7622524,13247674,0.7
116623505,17515509,0.6
107848302,3496384,0.4
